"scientific_name","quality_grade","year","freq","percent_freq","totalfreq","quarantine"
"Phalacrocorax pelagicus","research",2016,1,1,1,"no"
"Pipilo erythrophthalmus","research",2016,1,1,1,"no"
"Podiceps auritus","research",2016,5,0.833333333333333,6,"no"
"Podiceps grisegena","research",2016,5,0.714285714285714,7,"no"
"Podilymbus podiceps","research",2016,2,0.666666666666667,3,"no"
"Poecile atricapillus","research",2016,13,0.65,20,"no"
"Poecile rufescens","research",2016,1,1,1,"no"
"Polioptila caerulea","research",2016,1,1,1,"no"
"Pooecetes gramineus","research",2016,2,1,2,"no"
"Porzana carolina","research",2016,1,1,1,"no"
"Progne subis","research",2016,1,1,1,"no"
"Psaltriparus minimus","research",2016,1,1,1,"no"
"Quiscalus quiscula","research",2016,7,0.583333333333333,12,"no"
"Regulus calendula","research",2016,3,0.75,4,"no"
"Regulus satrapa","research",2016,7,0.7,10,"no"
"Sayornis phoebe","research",2016,5,0.714285714285714,7,"no"
"Scolopax minor","research",2016,3,1,3,"no"
"Setophaga coronata","research",2016,6,1,6,"no"
"Setophaga palmarum","research",2016,5,1,5,"no"
"Setophaga petechia","research",2016,1,1,1,"no"
"Setophaga pinus","research",2016,3,1,3,"no"
"Setophaga ruticilla","research",2016,1,1,1,"no"
"Setophaga tigrina","research",2016,1,1,1,"no"
"Sialia sialis","research",2016,2,1,2,"no"
"Sitta canadensis","research",2016,1,1,1,"no"
"Sitta carolinensis","research",2016,8,0.888888888888889,9,"no"
"Spatula clypeata","research",2016,3,1,3,"no"
"Spatula discors","research",2016,1,1,1,"no"
"Sphyrapicus ruber","research",2016,1,1,1,"no"
"Sphyrapicus varius","research",2016,8,0.888888888888889,9,"no"
"Spinus pinus","research",2016,16,0.941176470588235,17,"no"
"Spinus tristis","research",2016,17,0.772727272727273,22,"no"
"Spizella passerina","research",2016,3,0.75,4,"no"
"Spizella pusilla","research",2016,1,1,1,"no"
"Spizelloides arborea","research",2016,12,0.923076923076923,13,"no"
"Strix varia","research",2016,3,1,3,"no"
"Sturnus vulgaris","research",2016,4,0.5,8,"no"
"Tachycineta bicolor","research",2016,10,0.833333333333333,12,"no"
"Thryothorus ludovicianus","research",2016,1,1,1,"no"
"Toxostoma rufum","research",2016,1,1,1,"no"
"Tringa melanoleuca","research",2016,1,1,1,"no"
"Troglodytes hiemalis","research",2016,4,0.8,5,"no"
"Troglodytes pacificus","research",2016,1,1,1,"no"
"Turdus migratorius","research",2016,8,0.5,16,"no"
"Tympanuchus phasianellus","research",2016,1,1,1,"no"
"Vireo huttoni","research",2016,1,1,1,"no"
"Zenaida macroura","research",2016,4,0.4,10,"no"
"Zonotrichia albicollis","research",2016,4,0.8,5,"no"
"Zonotrichia leucophrys","research",2016,2,1,2,"no"
"Accipiter striatus","casual",2017,1,0.5,2,"no"
"Aechmophorus occidentalis","casual",2017,1,1,1,"no"
"Agelaius phoeniceus","casual",2017,2,0.0465116279069767,43,"no"
"Aquila chrysaetos","casual",2017,1,1,1,"no"
"Ardea herodias","casual",2017,1,0.111111111111111,9,"no"
"Branta canadensis","casual",2017,1,0.0256410256410256,39,"no"
"Bubo virginianus","casual",2017,1,0.1,10,"no"
"Bucephala albeola","casual",2017,1,0.0833333333333333,12,"no"
"Cardinalis cardinalis","casual",2017,1,0.05,20,"no"
"Certhia americana","casual",2017,1,0.1,10,"no"
"Cygnus buccinator","casual",2017,1,0.5,2,"no"
"Dryocopus pileatus","casual",2017,1,0.125,8,"no"
"Falco columbarius","casual",2017,1,0.333333333333333,3,"no"
"Fratercula arctica","casual",2017,1,1,1,"no"
"Fulica","casual",2017,1,1,1,"no"
"Larus argentatus","casual",2017,1,0.5,2,"no"
"Lophostrix cristata","casual",2017,1,1,1,"no"
"Melanerpes carolinus","casual",2017,1,0.5,2,"no"
"Passer domesticus","casual",2017,2,0.222222222222222,9,"no"
"Poecile atricapillus","casual",2017,2,0.111111111111111,18,"no"
"Setophaga coronata","casual",2017,1,0.0909090909090909,11,"no"
"Setophaga petechia","casual",2017,1,0.5,2,"no"
"Sitta carolinensis","casual",2017,1,0.0909090909090909,11,"no"
"Spatula clypeata","casual",2017,1,0.333333333333333,3,"no"
"Spizelloides arborea","casual",2017,1,0.1,10,"no"
"Sturnella neglecta","casual",2017,1,1,1,"no"
"Sturnus vulgaris","casual",2017,2,0.333333333333333,6,"no"
"Thryothorus ludovicianus","casual",2017,1,0.333333333333333,3,"no"
"Accipiter","needs_id",2017,1,1,1,"no"
"Anatidae","needs_id",2017,1,1,1,"no"
"Aves","needs_id",2017,1,1,1,"no"
"Cygnus columbianus","needs_id",2017,1,0.333333333333333,3,"no"
"Passeriformes","needs_id",2017,1,1,1,"no"
"Sitta canadensis","needs_id",2017,1,0.142857142857143,7,"no"
"Accipiter cooperii","research",2017,7,1,7,"no"
"Accipiter striatus","research",2017,1,0.5,2,"no"
"Agelaius phoeniceus","research",2017,41,0.953488372093023,43,"no"
"Aix sponsa","research",2017,26,1,26,"no"
"Anas acuta","research",2017,4,1,4,"no"
"Anas crecca","research",2017,3,1,3,"no"
"Anas platyrhynchos","research",2017,38,1,38,"no"
"Anas rubripes","research",2017,9,1,9,"no"
"Anser rossii","research",2017,9,1,9,"no"
"Anthus rubescens","research",2017,1,1,1,"no"
"Ardea herodias","research",2017,8,0.888888888888889,9,"no"
"Asio otus","research",2017,2,1,2,"no"
"Aythya affinis","research",2017,10,1,10,"no"
"Aythya americana","research",2017,4,1,4,"no"
"Aythya collaris","research",2017,3,1,3,"no"
"Aythya fuligula","research",2017,1,1,1,"no"
"Aythya marila","research",2017,7,1,7,"no"
"Aythya valisineria","research",2017,1,1,1,"no"
"Bombycilla cedrorum","research",2017,5,1,5,"no"
"Bombycilla garrulus","research",2017,4,1,4,"no"
"Bonasa umbellus","research",2017,1,1,1,"no"
"Botaurus lentiginosus","research",2017,1,1,1,"no"
"Branta canadensis","research",2017,38,0.974358974358974,39,"no"
"Branta hutchinsii","research",2017,2,1,2,"no"
"Bubo scandiacus","research",2017,1,1,1,"no"
"Bubo virginianus","research",2017,9,0.9,10,"no"
"Bucephala albeola","research",2017,11,0.916666666666667,12,"no"
"Bucephala clangula","research",2017,12,1,12,"no"
"Bucephala islandica","research",2017,5,1,5,"no"
"Buteo jamaicensis","research",2017,7,1,7,"no"
"Buteo platypterus","research",2017,3,1,3,"no"
"Calcarius lapponicus","research",2017,1,1,1,"no"
"Calidris alpina","research",2017,2,1,2,"no"
"Calidris melanotos","research",2017,1,1,1,"no"
"Calypte anna","research",2017,2,1,2,"no"
"Cardinalis cardinalis","research",2017,19,0.95,20,"no"
"Cathartes aura","research",2017,4,1,4,"no"
"Catharus guttatus","research",2017,5,1,5,"no"
"Certhia americana","research",2017,9,0.9,10,"no"
"Charadrius vociferus","research",2017,11,1,11,"no"
"Circus hudsonius","research",2017,2,1,2,"no"
"Clangula hyemalis","research",2017,10,1,10,"no"
"Colaptes auratus","research",2017,10,1,10,"no"
"Columba livia","research",2017,8,1,8,"no"
"Corvus brachyrhynchos","research",2017,5,1,5,"no"
"Corvus caurinus","research",2017,2,1,2,"no"
"Corvus corax","research",2017,2,1,2,"no"
"Corvus ossifragus","research",2017,1,1,1,"no"
"Cyanocitta cristata","research",2017,3,1,3,"no"
"Cygnus buccinator","research",2017,1,0.5,2,"no"
"Cygnus columbianus","research",2017,2,0.666666666666667,3,"no"
"Cygnus olor","research",2017,9,1,9,"no"
"Dryobates","research",2017,1,1,1,"no"
"Dryobates pubescens","research",2017,21,1,21,"no"
"Dryobates villosus","research",2017,7,1,7,"no"
"Dryocopus pileatus","research",2017,7,0.875,8,"no"
"Empidonax difficilis","research",2017,1,1,1,"no"
"Empidonax hammondii","research",2017,1,1,1,"no"
"Euphagus carolinus","research",2017,2,1,2,"no"
"Euphagus cyanocephalus","research",2017,1,1,1,"no"
"Falco columbarius","research",2017,2,0.666666666666667,3,"no"
"Falco peregrinus","research",2017,6,1,6,"no"
"Falco sparverius","research",2017,13,1,13,"no"
"Fulica americana","research",2017,7,1,7,"no"
"Gallinago delicata","research",2017,4,1,4,"no"
"Gavia immer","research",2017,2,1,2,"no"
"Haemorhous mexicanus","research",2017,1,1,1,"no"
"Haemorhous purpureus","research",2017,2,1,2,"no"
"Haliaeetus leucocephalus","research",2017,2,1,2,"no"
"Histrionicus histrionicus","research",2017,4,1,4,"no"
"Hydroprogne caspia","research",2017,5,1,5,"no"
"Icterus galbula","research",2017,1,1,1,"no"
"Ixoreus naevius","research",2017,1,1,1,"no"
"Junco hyemalis","research",2017,11,1,11,"no"
"Lanius borealis","research",2017,6,1,6,"no"
"Larus argentatus","research",2017,1,0.5,2,"no"
"Larus delawarensis","research",2017,18,1,18,"no"
"Larus glaucescens","research",2017,3,1,3,"no"
"Larus glaucoides","research",2017,9,1,9,"no"
"Larus marinus","research",2017,1,1,1,"no"
"Leiothlypis celata","research",2017,3,1,3,"no"
"Leiothlypis ruficapilla","research",2017,1,1,1,"no"
"Lophodytes cucullatus","research",2017,4,1,4,"no"
"Mareca americana","research",2017,2,1,2,"no"
"Mareca strepera","research",2017,8,1,8,"no"
"Megaceryle alcyon","research",2017,3,1,3,"no"
"Melanerpes carolinus","research",2017,1,0.5,2,"no"
"Melanitta deglandi","research",2017,2,1,2,"no"
"Melanitta perspicillata","research",2017,1,1,1,"no"
"Meleagris gallopavo","research",2017,9,1,9,"no"
"Melospiza georgiana","research",2017,2,1,2,"no"
"Melospiza melodia","research",2017,20,1,20,"no"
"Mergus merganser","research",2017,6,1,6,"no"
"Mergus serrator","research",2017,3,1,3,"no"
"Mimus polyglottos","research",2017,2,1,2,"no"
"Molothrus ater","research",2017,12,1,12,"no"
"Myiarchus crinitus","research",2017,1,1,1,"no"
"Oxyura jamaicensis","research",2017,4,1,4,"no"
"Pandion haliaetus","research",2017,3,1,3,"no"
"Passer domesticus","research",2017,7,0.777777777777778,9,"no"
"Passerculus sandwichensis","research",2017,5,1,5,"no"
"Passerella iliaca","research",2017,5,1,5,"no"
"Perdix perdix","research",2017,3,1,3,"no"
"Phalacrocorax auritus","research",2017,11,1,11,"no"
"Pica hudsonia","research",2017,3,1,3,"no"
"Pipilo erythrophthalmus","research",2017,4,1,4,"no"
"Podiceps auritus","research",2017,8,1,8,"no"
"Podiceps grisegena","research",2017,7,1,7,"no"
"Podilymbus podiceps","research",2017,4,1,4,"no"
"Poecile atricapillus","research",2017,16,0.888888888888889,18,"no"
"Polioptila caerulea","research",2017,2,1,2,"no"
"Pooecetes gramineus","research",2017,2,1,2,"no"
"Quiscalus quiscula","research",2017,11,1,11,"no"
"Recurvirostra americana","research",2017,1,1,1,"no"
"Regulus calendula","research",2017,12,1,12,"no"
"Regulus satrapa","research",2017,8,1,8,"no"
"Sayornis phoebe","research",2017,8,1,8,"no"
"Scolopax minor","research",2017,3,1,3,"no"
"Setophaga coronata","research",2017,10,0.909090909090909,11,"no"
"Setophaga palmarum","research",2017,1,1,1,"no"
"Setophaga petechia","research",2017,1,0.5,2,"no"
"Setophaga pinus","research",2017,7,1,7,"no"
"Sialia currucoides","research",2017,2,1,2,"no"
"Sialia sialis","research",2017,3,1,3,"no"
"Sitta canadensis","research",2017,6,0.857142857142857,7,"no"
"Sitta carolinensis","research",2017,10,0.909090909090909,11,"no"
"Somateria spectabilis","research",2017,4,1,4,"no"
"Spatula clypeata","research",2017,2,0.666666666666667,3,"no"
"Spatula discors","research",2017,3,1,3,"no"
"Sphyrapicus varius","research",2017,5,1,5,"no"
"Spinus tristis","research",2017,16,1,16,"no"
"Spizella passerina","research",2017,8,1,8,"no"
"Spizella pusilla","research",2017,4,1,4,"no"
"Spizelloides arborea","research",2017,9,0.9,10,"no"
"Stelgidopteryx serripennis","research",2017,2,1,2,"no"
"Sterna hirundo","research",2017,2,1,2,"no"
"Strix nebulosa","research",2017,2,1,2,"no"
"Strix varia","research",2017,4,1,4,"no"
"Sturnella magna","research",2017,7,1,7,"no"
"Sturnus vulgaris","research",2017,4,0.666666666666667,6,"no"
"Tachycineta bicolor","research",2017,9,1,9,"no"
"Thryothorus ludovicianus","research",2017,2,0.666666666666667,3,"no"
"Toxostoma rufum","research",2017,8,1,8,"no"
"Tringa flavipes","research",2017,3,1,3,"no"
"Tringa melanoleuca","research",2017,3,1,3,"no"
"Tringa semipalmata","research",2017,1,1,1,"no"
"Troglodytes aedon","research",2017,3,1,3,"no"
"Turdus migratorius","research",2017,31,1,31,"no"
"Vireo gilvus","research",2017,1,1,1,"no"
"Xanthocephalus xanthocephalus","research",2017,1,1,1,"no"
"Zenaida macroura","research",2017,6,1,6,"no"
"Zonotrichia albicollis","research",2017,8,1,8,"no"
"Accipiter striatus","casual",2018,1,0.333333333333333,3,"no"
"Agelaius phoeniceus","casual",2018,6,0.0652173913043478,92,"no"
"Aix sponsa","casual",2018,2,0.0434782608695652,46,"no"
"Alopochen aegyptiaca","casual",2018,1,1,1,"no"
"Anas platyrhynchos","casual",2018,1,0.00925925925925926,108,"no"
"Anatidae","casual",2018,1,1,1,"no"
"Anodorhynchus hyacinthinus","casual",2018,1,1,1,"no"
"Anser anser","casual",2018,2,1,2,"no"
"Aquila chrysaetos","casual",2018,1,1,1,"no"
"Ardea herodias","casual",2018,1,0.0333333333333333,30,"no"
"Aves","casual",2018,1,0.142857142857143,7,"no"
"Aythya collaris","casual",2018,2,0.0833333333333333,24,"no"
"Bombycilla garrulus","casual",2018,1,0.142857142857143,7,"no"
"Branta canadensis","casual",2018,3,0.0208333333333333,144,"no"
"Bucephala clangula","casual",2018,1,0.0303030303030303,33,"no"
"Buteo jamaicensis","casual",2018,2,0.05,40,"no"
"Callonetta leucophrys","casual",2018,1,1,1,"no"
"Cardellina pusilla","casual",2018,1,1,1,"no"
"Cardinalis cardinalis","casual",2018,5,0.0641025641025641,78,"no"
"Cathartes aura","casual",2018,2,0.0909090909090909,22,"no"
"Charadrius vociferus","casual",2018,1,0.0434782608695652,23,"no"
"Cistothorus palustris","casual",2018,1,1,1,"no"
"Columba livia","casual",2018,1,0.0434782608695652,23,"no"
"Corvus brachyrhynchos","casual",2018,1,0.0476190476190476,21,"no"
"Cyanocitta","casual",2018,1,1,1,"no"
"Cyanocitta cristata","casual",2018,3,0.130434782608696,23,"no"
"Cygnus columbianus","casual",2018,1,0.1,10,"no"
"Dromaius novaehollandiae","casual",2018,1,1,1,"no"
"Dryobates pubescens","casual",2018,2,0.0307692307692308,65,"no"
"Dryocopus pileatus","casual",2018,2,0.105263157894737,19,"no"
"Eudocimus ruber","casual",2018,1,1,1,"no"
"Falco columbarius","casual",2018,1,0.125,8,"no"
"Gallinago delicata","casual",2018,1,0.166666666666667,6,"no"
"Geothlypis trichas","casual",2018,1,1,1,"no"
"Haemorhous purpureus","casual",2018,1,0.142857142857143,7,"no"
"Haliaeetus leucocephalus","casual",2018,1,0.0714285714285714,14,"no"
"Hirundo rustica","casual",2018,3,0.333333333333333,9,"no"
"Larus delawarensis","casual",2018,1,0.0175438596491228,57,"no"
"Larus glaucescens","casual",2018,2,0.285714285714286,7,"no"
"Leiothlypis celata","casual",2018,1,1,1,"no"
"Lophodytes cucullatus","casual",2018,1,0.0384615384615385,26,"no"
"Megaceryle alcyon","casual",2018,1,0.1,10,"no"
"Melospiza melodia","casual",2018,2,0.0344827586206897,58,"no"
"Mimus polyglottos","casual",2018,1,0.111111111111111,9,"no"
"Nycticorax nycticorax","casual",2018,2,0.133333333333333,15,"no"
"Oxyura jamaicensis","casual",2018,1,0.0833333333333333,12,"no"
"Pipilo maculatus","casual",2018,2,0.666666666666667,3,"no"
"Podiceps auritus","casual",2018,2,0.0540540540540541,37,"no"
"Poecile atricapillus","casual",2018,6,0.0882352941176471,68,"no"
"Psaltriparus minimus","casual",2018,3,0.6,5,"no"
"Quiscalus quiscula","casual",2018,1,0.032258064516129,31,"no"
"Regulus calendula","casual",2018,3,0.3,10,"no"
"Sayornis phoebe","casual",2018,1,0.0833333333333333,12,"no"
"Scolopax minor","casual",2018,4,0.333333333333333,12,"no"
"Setophaga coronata","casual",2018,4,0.173913043478261,23,"no"
"Sitta canadensis","casual",2018,1,0.0714285714285714,14,"no"
"Sitta carolinensis","casual",2018,2,0.0454545454545455,44,"no"
"Spatula clypeata","casual",2018,2,0.105263157894737,19,"no"
"Spheniscus demersus","casual",2018,3,1,3,"no"
"Sphyrapicus varius","casual",2018,1,0.0666666666666667,15,"no"
"Spinus","casual",2018,1,1,1,"no"
"Spinus tristis","casual",2018,2,0.0338983050847458,59,"no"
"Spizelloides arborea","casual",2018,1,0.0769230769230769,13,"no"
"Sturnus vulgaris","casual",2018,2,0.0476190476190476,42,"no"
"Tachycineta bicolor","casual",2018,3,0.157894736842105,19,"no"
"Tachycineta thalassina","casual",2018,2,0.4,5,"no"
"Turdus migratorius","casual",2018,3,0.0288461538461538,104,"no"
"Zonotrichia albicollis","casual",2018,1,0.0666666666666667,15,"no"
"Zonotrichia leucophrys","casual",2018,1,0.25,4,"no"
"Accipiter cooperii","needs_id",2018,1,0.0555555555555556,18,"no"
"Aix sponsa","needs_id",2018,1,0.0217391304347826,46,"no"
"Anas","needs_id",2018,1,1,1,"no"
"Anseriformes","needs_id",2018,1,1,1,"no"
"Aves","needs_id",2018,6,0.857142857142857,7,"no"
"Aythya","needs_id",2018,4,1,4,"no"
"Buteo","needs_id",2018,1,1,1,"no"
"Butorides virescens","needs_id",2018,1,0.5,2,"no"
"Corvus","needs_id",2018,2,1,2,"no"
"Corvus brachyrhynchos","needs_id",2018,1,0.0476190476190476,21,"no"
"Corvus caurinus","needs_id",2018,1,0.0833333333333333,12,"no"
"Cygnus columbianus","needs_id",2018,2,0.2,10,"no"
"Dryobates","needs_id",2018,2,1,2,"no"
